,Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
372,725.0,780.0,750.0,790.0,805.0,895.0,945.0,805.0,885.0,945.0,373,Wood
373,900.0,970.0,755.0,575.0,675.0,745.0,935.0,725.0,740.0,940.0,374,Wood
374,685.0,810.0,805.0,810.0,640.0,880.0,770.0,880.0,725.0,945.0,375,Wood
375,790.0,975.0,925.0,840.0,885.0,945.0,1045.0,925.0,965.0,770.0,376,Wood
376,790.0,815.0,550.0,665.0,800.0,560.0,645.0,695.0,745.0,575.0,377,Wood
377,890.0,650.0,760.0,770.0,810.0,850.0,845.0,795.0,1085.0,915.0,378,Wood
378,500.0,840.0,850.0,705.0,780.0,670.0,695.0,1010.0,685.0,735.0,379,Wood
379,790.0,765.0,670.0,530.0,725.0,790.0,665.0,805.0,770.0,780.0,380,Wood
380,900.0,740.0,915.0,510.0,540.0,555.0,610.0,585.0,690.0,795.0,381,Wood
381,770.0,760.0,1010.0,910.0,735.0,1020.0,760.0,1005.0,920.0,970.0,382,Wood
382,750.0,585.0,730.0,590.0,650.0,615.0,665.0,730.0,675.0,610.0,383,Wood
383,675.0,810.0,680.0,630.0,675.0,800.0,860.0,750.0,965.0,925.0,384,Wood
384,970.0,490.0,765.0,720.0,635.0,735.0,835.0,620.0,745.0,680.0,385,Wood
385,790.0,750.0,725.0,855.0,855.0,845.0,865.0,935.0,980.0,910.0,386,Wood
386,1000.0,930.0,690.0,795.0,905.0,665.0,660.0,740.0,595.0,850.0,387,Wood
387,900.0,855.0,730.0,855.0,950.0,795.0,825.0,930.0,995.0,1055.0,388,Wood
388,1000.0,890.0,765.0,1105.0,1260.0,1090.0,1280.0,1340.0,1075.0,745.0,389,Wood
389,890.0,750.0,615.0,600.0,505.0,705.0,580.0,630.0,880.0,680.0,390,Wood
390,500.0,840.0,660.0,860.0,605.0,850.0,710.0,710.0,740.0,930.0,391,Wood
391,790.0,1010.0,680.0,720.0,515.0,675.0,880.0,1080.0,670.0,865.0,392,Wood
392,750.0,735.0,740.0,770.0,800.0,760.0,805.0,830.0,880.0,600.0,393,Wood
393,1000.0,980.0,720.0,635.0,730.0,550.0,625.0,560.0,720.0,570.0,394,Wood
394,840.0,810.0,760.0,770.0,815.0,910.0,795.0,990.0,1040.0,1210.0,395,Wood
395,720.0,755.0,785.0,715.0,830.0,660.0,755.0,630.0,780.0,770.0,396,Wood
396,720.0,815.0,765.0,830.0,855.0,870.0,980.0,935.0,900.0,920.0,397,Wood
397,640.0,825.0,760.0,750.0,830.0,820.0,785.0,825.0,965.0,885.0,398,Wood
398,860.0,745.0,610.0,770.0,600.0,775.0,680.0,620.0,650.0,700.0,399,Wood
399,790.0,750.0,765.0,765.0,710.0,735.0,1040.0,575.0,560.0,775.0,400,Wood
400,900.0,705.0,655.0,810.0,775.0,800.0,770.0,995.0,1105.0,1325.0,401,Wood
401,735.0,695.0,785.0,670.0,825.0,700.0,860.0,685.0,765.0,805.0,402,Wood
402,790.0,775.0,795.0,580.0,685.0,890.0,790.0,825.0,865.0,595.0,403,Wood
403,720.0,995.0,875.0,1030.0,620.0,555.0,730.0,830.0,790.0,930.0,404,Wood
404,790.0,750.0,755.0,715.0,640.0,720.0,780.0,745.0,780.0,930.0,405,Wood
405,980.0,615.0,620.0,710.0,610.0,640.0,740.0,780.0,615.0,635.0,406,Wood
406,790.0,705.0,720.0,765.0,905.0,680.0,795.0,810.0,980.0,660.0,407,Wood
407,790.0,925.0,1005.0,775.0,1085.0,945.0,690.0,595.0,980.0,870.0,408,Wood
408,790.0,755.0,735.0,700.0,730.0,860.0,750.0,605.0,1000.0,1040.0,409,Wood
409,900.0,900.0,795.0,600.0,550.0,905.0,935.0,1145.0,765.0,985.0,410,Wood
410,685.0,750.0,555.0,760.0,530.0,690.0,815.0,755.0,750.0,1110.0,411,Wood
411,790.0,840.0,665.0,740.0,635.0,635.0,730.0,795.0,825.0,730.0,412,Wood
412,790.0,915.0,600.0,760.0,615.0,870.0,760.0,640.0,795.0,1210.0,413,Wood
413,890.0,640.0,760.0,770.0,550.0,600.0,650.0,700.0,715.0,1010.0,414,Wood
414,790.0,795.0,785.0,780.0,895.0,800.0,850.0,700.0,915.0,910.0,415,Wood
415,755.0,720.0,760.0,750.0,865.0,835.0,975.0,1180.0,640.0,870.0,416,Wood
416,720.0,1020.0,730.0,505.0,555.0,605.0,655.0,705.0,730.0,555.0,417,Wood
417,790.0,605.0,725.0,575.0,975.0,535.0,1010.0,895.0,810.0,780.0,418,Wood
418,1000.0,1030.0,750.0,1045.0,1260.0,1270.0,690.0,1300.0,950.0,755.0,419,Wood
419,775.0,765.0,750.0,780.0,775.0,720.0,1005.0,900.0,1160.0,820.0,420,Wood
420,720.0,885.0,735.0,850.0,595.0,725.0,650.0,820.0,705.0,760.0,421,Wood
421,500.0,750.0,920.0,585.0,595.0,650.0,600.0,625.0,615.0,640.0,422,Wood
422,1000.0,705.0,555.0,790.0,730.0,610.0,850.0,800.0,990.0,640.0,423,Wood
423,735.0,765.0,745.0,795.0,890.0,735.0,820.0,685.0,790.0,920.0,424,Wood
424,650.0,735.0,840.0,535.0,810.0,820.0,985.0,855.0,995.0,1000.0,425,Wood
425,750.0,680.0,785.0,760.0,800.0,930.0,840.0,905.0,880.0,985.0,426,Wood
426,725.0,740.0,695.0,780.0,725.0,840.0,905.0,810.0,745.0,935.0,427,Wood
427,790.0,750.0,715.0,690.0,730.0,775.0,720.0,820.0,865.0,810.0,428,Wood
428,720.0,835.0,705.0,810.0,1000.0,910.0,1040.0,830.0,765.0,820.0,429,Wood
429,745.0,960.0,690.0,800.0,790.0,605.0,590.0,720.0,870.0,870.0,430,Wood
430,755.0,860.0,600.0,895.0,865.0,885.0,670.0,790.0,545.0,600.0,431,Wood
431,685.0,1020.0,755.0,640.0,930.0,995.0,850.0,900.0,1005.0,820.0,432,Wood
432,685.0,900.0,840.0,940.0,865.0,795.0,930.0,920.0,920.0,805.0,433,Wood
433,830.0,745.0,785.0,840.0,980.0,790.0,755.0,995.0,820.0,870.0,434,Wood
434,870.0,725.0,840.0,1060.0,1120.0,1160.0,1125.0,1210.0,1460.0,1180.0,435,Wood
435,500.0,550.0,980.0,1060.0,1210.0,960.0,505.0,560.0,590.0,840.0,436,Wood
436,710.0,565.0,555.0,755.0,715.0,645.0,815.0,905.0,790.0,925.0,437,Wood
437,870.0,715.0,745.0,750.0,655.0,775.0,830.0,1120.0,875.0,730.0,438,Wood
438,750.0,610.0,740.0,735.0,865.0,775.0,680.0,775.0,860.0,1060.0,439,Wood
439,900.0,805.0,720.0,765.0,915.0,825.0,695.0,1015.0,900.0,925.0,440,Wood
440,750.0,770.0,865.0,860.0,980.0,775.0,930.0,1190.0,660.0,1030.0,441,Wood
441,750.0,910.0,710.0,615.0,780.0,740.0,745.0,665.0,725.0,700.0,442,Wood
442,585.0,525.0,690.0,1020.0,920.0,760.0,625.0,945.0,760.0,1220.0,443,Wood
443,790.0,595.0,920.0,850.0,595.0,835.0,795.0,770.0,920.0,1005.0,444,Wood
444,750.0,690.0,795.0,705.0,795.0,730.0,845.0,795.0,760.0,755.0,445,Wood
445,1000.0,810.0,740.0,1010.0,845.0,790.0,1240.0,845.0,1125.0,1220.0,446,Wood
446,810.0,580.0,835.0,830.0,1075.0,945.0,765.0,935.0,1090.0,1135.0,447,Wood
447,815.0,760.0,880.0,760.0,1065.0,580.0,990.0,1300.0,1235.0,845.0,448,Wood
448,900.0,705.0,505.0,625.0,1040.0,620.0,545.0,675.0,725.0,630.0,449,Wood
449,675.0,795.0,830.0,795.0,705.0,840.0,880.0,840.0,780.0,790.0,450,Wood
450,720.0,865.0,795.0,520.0,980.0,650.0,735.0,875.0,820.0,820.0,451,Wood
451,750.0,725.0,800.0,735.0,880.0,815.0,830.0,865.0,750.0,930.0,452,Wood
452,790.0,875.0,650.0,540.0,555.0,615.0,665.0,715.0,680.0,575.0,453,Wood
453,770.0,560.0,765.0,855.0,670.0,920.0,880.0,860.0,830.0,1100.0,454,Wood
454,610.0,770.0,750.0,795.0,705.0,780.0,760.0,850.0,845.0,825.0,455,Wood
455,880.0,875.0,795.0,645.0,980.0,1140.0,685.0,605.0,1225.0,1120.0,456,Wood
456,735.0,905.0,825.0,525.0,985.0,755.0,1120.0,1300.0,1360.0,780.0,457,Wood
457,830.0,755.0,885.0,960.0,960.0,1090.0,985.0,845.0,1230.0,1005.0,458,Wood
458,1000.0,650.0,505.0,570.0,625.0,660.0,710.0,810.0,700.0,550.0,459,Wood
459,685.0,835.0,880.0,955.0,1005.0,1115.0,1235.0,1010.0,1470.0,995.0,460,Wood
460,685.0,835.0,880.0,955.0,1005.0,1115.0,1235.0,1010.0,1470.0,995.0,461,Wood
461,630.0,985.0,565.0,890.0,915.0,685.0,840.0,920.0,840.0,985.0,462,Wood
462,900.0,840.0,735.0,750.0,885.0,725.0,920.0,935.0,865.0,770.0,463,Wood
463,970.0,900.0,735.0,755.0,1025.0,925.0,1220.0,1250.0,780.0,820.0,464,Wood
464,510.0,505.0,555.0,605.0,655.0,705.0,775.0,1040.0,650.0,600.0,465,Wood
465,790.0,750.0,765.0,745.0,760.0,885.0,805.0,920.0,915.0,855.0,466,Wood
466,665.0,845.0,685.0,725.0,650.0,830.0,990.0,1100.0,1270.0,1215.0,467,Wood
467,500.0,610.0,1040.0,770.0,515.0,615.0,605.0,670.0,720.0,895.0,468,Wood
468,750.0,790.0,755.0,770.0,765.0,865.0,745.0,945.0,925.0,980.0,469,Wood
