Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
750,1650,2400,3200,4150,4900,5550,6250,6900,7700,43,Horstmann
900,1750,2550,3300,4300,5300,6050,6600,7100,7600,44,Horstmann
750,1500,2300,3050,3900,4900,5850,6650,7500,8300,45,Horstmann
750,1500,2150,2900,3800,4400,4950,5450,5950,6450,46,Horstmann
750,1400,2100,2850,3650,4400,5100,5800,6650,7450,47,Horstmann
600,1450,2450,2950,3800,4400,5200,5850,6350,6900,48,Horstmann
750,1550,2450,3200,3950,4600,5300,6100,6800,7600,49,Horstmann
900,1800,2700,3700,4450,5450,6200,7150,8100,9100,50,Horstmann
500,1150,1850,2650,3300,4050,4800,5600,6450,7200,51,Horstmann
850,1450,2150,2950,3900,4750,5550,6350,7050,7800,52,Horstmann
800,1700,2550,3350,4250,5050,6050,7050,7800,8600,53,Horstmann
600,1100,1900,2700,3400,4200,4850,5550,6150,6700,54,Horstmann
550,1400,2400,3050,3800,4500,5050,5850,6550,7100,55,Horstmann
1000,1700,2550,3200,3900,4550,5200,5850,6500,7250,56,Horstmann
900,1800,2500,3250,3950,4750,5500,6250,6900,7750,57,Horstmann
900,1800,2450,3300,4150,4950,5750,6450,7250,8000,58,Horstmann
700,1550,2200,2900,3650,4350,5100,5850,6550,7250,59,Horstmann
950,1900,2900,3850,4750,5600,6400,7200,8000,8700,60,Horstmann
800,1700,2400,3050,3650,4350,5150,5900,6400,7000,61,Horstmann
850,1450,1950,2450,2950,3450,3950,4450,4950,5450,62,Horstmann
700,1400,2100,2800,3650,4400,5050,5750,6650,7450,63,Horstmann
800,1750,2400,3400,3900,4400,4950,5650,6150,6650,64,Horstmann
850,1650,2650,3350,4100,5100,6000,6850,7700,8400,65,Horstmann
1000,1850,2400,3250,4250,4950,5650,6150,6900,7700,66,Horstmann
750,1550,2400,3350,4150,4950,5800,6400,7100,7800,67,Horstmann
850,1800,2800,3750,4550,5150,5700,6650,7150,7650,68,Horstmann
1000,1500,2000,3000,3500,4000,4500,5000,5500,6000,69,Horstmann
850,1550,2400,3300,4150,4900,5650,6250,7050,7700,70,Horstmann
750,1700,2550,3400,4200,5000,5700,6450,7200,7900,71,Horstmann
750,1400,2050,2600,3150,3650,4150,4650,5150,5650,72,Horstmann
850,1650,2350,3050,3750,4500,5200,5900,6700,7400,73,Horstmann
600,1200,1800,2300,3000,3600,4200,4800,5450,6100,74,Horstmann
800,1750,2250,2850,3850,4550,5550,6550,7250,7850,75,Horstmann
900,1850,2600,3400,4300,4950,5700,6400,7250,8100,76,Horstmann
800,1600,2300,3050,3800,4550,5300,6050,6800,7600,77,Horstmann
700,1200,1700,2350,2850,3450,4100,4750,5450,6200,78,Horstmann
750,1600,2300,3000,3800,4400,5150,5850,6500,7250,79,Horstmann
800,1550,2300,3050,3800,4550,5300,6050,6800,7600,80,Horstmann
500,1400,2300,3250,4050,4750,5400,6200,7050,7800,81,Horstmann
850,1750,2500,3200,4050,4700,5450,6250,7050,7800,82,Horstmann
650,1450,2050,2850,3400,4150,4850,5400,6100,6800,83,Horstmann
850,1750,2400,3000,3700,4300,4950,5650,6400,7250,84,Horstmann
900,1650,2600,3550,4500,5250,6050,6950,7900,8750,85,Horstmann
900,1700,2450,3300,4050,4850,5650,6250,7150,7850,86,Horstmann
500,1100,1600,2100,2600,3200,3800,4300,4800,5300,87,Horstmann
900,1800,2750,3650,4650,5400,6300,7200,8050,9050,88,Horstmann
850,1600,2250,3000,3600,4300,4900,5500,6150,6800,89,Horstmann
900,1900,2850,3700,4550,5400,6250,7200,8100,8850,90,Horstmann
750,1300,1800,2300,2800,3300,3800,4300,4800,5300,91,Horstmann
800,1650,2450,3300,4000,4650,5650,6300,7250,8150,92,Horstmann
900,1650,2350,3000,3650,4350,5050,5800,6600,7300,93,Horstmann
800,1650,2300,2950,3650,4450,5100,5750,6350,6950,94,Horstmann
900,1700,2400,3050,3950,4700,5450,6150,6900,7750,95,Horstmann
950,1450,2400,3400,4400,5150,5650,6150,6650,7150,96,Horstmann
800,1600,2450,2950,3600,4400,5200,5950,6600,7350,97,Horstmann
700,1450,2350,3300,4100,4900,5400,6300,7200,8050,98,Horstmann
850,1700,2350,3150,3950,4700,5550,6350,7050,7750,99,Horstmann
750,1500,2250,3050,3800,4550,5300,5950,6650,7450,100,Horstmann
900,1700,2650,3200,3700,4450,5150,5750,6700,7250,101,Horstmann
600,1350,2250,2750,3250,3750,4250,4750,5250,5750,102,Horstmann
600,1150,2150,3000,4000,5000,6000,6850,7750,8750,103,Horstmann
800,1400,2000,2750,3500,4200,4800,5600,6250,7150,104,Horstmann
800,1800,2600,3250,4000,4650,5200,5850,6800,7400,105,Horstmann
800,1600,2400,3100,3850,4600,5250,6050,6800,7550,106,Horstmann
750,1350,2000,2750,3300,4100,4800,5500,6300,7150,107,Horstmann
650,1550,2400,3200,3800,4650,5200,6200,6850,7600,108,Horstmann
750,1500,2250,3000,3550,4050,4550,5050,5550,6050,109,Horstmann
800,1450,2000,2950,3650,4250,4950,5450,6050,6550,110,Horstmann
900,1500,2200,2750,3650,4500,5450,6100,6900,7900,111,Horstmann
750,1700,2700,3700,4550,5550,6450,7450,8450,9450,112,Horstmann
800,1600,2400,3200,4050,4600,5400,5950,6650,7250,113,Horstmann
850,1350,2200,2900,3650,4150,4900,5750,6250,6950,114,Horstmann
700,1350,2050,2800,3600,4350,5150,5950,6700,7450,115,Horstmann
750,1450,2150,3050,3700,4500,5250,6050,6850,7650,116,Horstmann
800,1650,2400,3250,4000,4850,5650,6450,7150,8000,117,Horstmann
850,1800,2800,3800,4800,5700,6700,7550,8550,9550,118,Horstmann
800,1650,2550,3450,4350,5200,5950,6650,7450,8250,119,Horstmann
800,1500,2400,3300,3950,4600,5350,5900,6700,7300,120,Horstmann
700,1450,2000,2500,3250,4000,4750,5500,6150,6900,121,Horstmann
800,1550,2350,2900,3550,4300,5000,5700,6450,7200,122,Horstmann
800,1500,2250,2950,3700,4400,5150,5900,6600,7300,123,Horstmann
700,1650,2600,3550,4300,5150,6050,6600,7450,8200,124,Horstmann
850,1400,2100,2900,3600,4400,4950,5600,6350,7050,125,Horstmann
850,1550,2250,2900,3500,4200,4900,5550,6150,6800,126,Horstmann
700,1450,2150,2900,3600,4450,5200,6100,7000,8000,127,Horstmann
850,1800,2300,2800,3450,4000,4500,5000,5500,6000,128,Horstmann
750,1600,2350,2950,3600,4250,4900,5600,6300,6950,129,Horstmann
900,1450,2150,2650,3300,3900,4800,5450,6000,7000,130,Horstmann
850,1550,2350,3150,3800,4500,5250,5950,6650,7400,131,Horstmann
700,1500,2150,2750,3550,4200,4850,5350,6100,6650,132,Horstmann
650,1200,2000,2700,3650,4300,5050,5950,6650,7450,133,Horstmann
750,1600,2450,3300,4100,4900,5700,6400,7150,7950,134,Horstmann
800,1650,2150,2650,3400,3900,4400,4900,5400,5900,135,Horstmann
800,1550,2300,3050,3800,4450,5000,5700,6600,7350,136,Horstmann
750,1600,2600,3600,4350,5050,5700,6200,6700,7200,137,Horstmann
800,1650,2300,3050,3800,4300,5050,5750,6500,7050,138,Horstmann
850,1750,2500,3150,3900,4700,5600,6300,7150,8000,139,Horstmann
850,1550,2450,3400,4300,5100,6050,7000,7850,8800,140,Horstmann
500,1250,1950,2700,3700,4250,5150,5850,6550,7500,141,Horstmann
750,1450,2050,2950,3500,4100,4600,5150,5700,6250,142,Horstmann
650,1250,1950,2550,3400,4150,4850,5550,6250,6950,143,Horstmann
700,1400,2300,3050,3850,4550,5400,6250,7050,7950,144,Horstmann
700,1500,2400,3300,4150,5000,5900,6800,7650,8550,145,Horstmann
750,1500,2050,2950,3750,4600,5400,6250,7000,7800,146,Horstmann
900,1450,2100,2650,3150,3750,4400,5300,6050,6700,147,Horstmann
850,1600,2250,3000,3750,4400,5050,5600,6250,7050,148,Horstmann
750,1600,2200,2700,3200,3700,4250,4850,5400,6000,149,Horstmann
850,1500,2250,3000,3850,4600,5350,6100,6850,7600,150,Horstmann
850,1700,2500,3300,3950,4600,5150,5700,6250,6750,151,Horstmann
700,1700,2400,3250,3800,4500,5400,6250,6950,7850,152,Horstmann
800,1800,2550,3250,4050,4850,5750,6600,7450,8250,153,Horstmann
900,1650,2550,3300,4050,4850,5650,6400,7150,7950,154,Horstmann
550,1250,2050,2850,3500,4150,4800,5450,6200,7050,155,Horstmann
700,1600,2100,3000,3750,4750,5500,6150,6900,7700,156,Horstmann
700,1300,2050,2750,3550,4300,4850,5400,5900,6450,157,Horstmann
700,1500,2500,3500,4400,5400,6350,7300,8250,9250,158,Horstmann
750,1400,2300,3050,3700,4450,5250,6000,6750,7450,159,Horstmann
750,1250,2050,3050,4050,5050,6050,7000,7600,8600,160,Horstmann
700,1400,2150,3000,3850,4600,5300,5950,6700,7550,161,Horstmann
800,1550,2250,2900,3400,3900,4400,4900,5400,5950,162,Horstmann
830,1595,2300,3120,4060,4915,5785,6615,7515,8440,163,Kjome
780,1640,2265,2955,4015,4700,5690,6535,7215,8240,164,Kjome
890,1575,2305,2990,3780,4535,5370,6300,7200,8180,165,Kjome
900,1705,2355,3060,3830,4615,5500,6075,6810,7550,166,Kjome
950,1450,2000,2600,3195,4080,5015,5720,6515,7665,167,Kjome
675,1360,1950,2725,3350,4060,4850,5500,6155,7070,168,Kjome
950,1450,2000,2600,3195,4080,5015,5720,6515,7665,169,Kjome
560,1470,2100,2895,3590,4515,5270,5925,6990,7805,170,Kjome
725,1475,2310,3140,4035,4800,5665,6700,7540,8420,171,Kjome
715,1725,2225,2775,3365,4280,5135,6240,7085,8110,172,Kjome
870,1640,2260,3020,3730,4360,5125,5740,6440,7220,173,Kjome
790,1705,2475,3195,3945,4760,5615,6500,7215,7950,174,Kjome
980,2050,3050,4120,5100,6095,6940,7775,8550,9540,175,Kjome
710,1460,2280,3030,3760,4415,5000,5590,6295,7055,176,Kjome
645,1405,2070,2770,3465,4290,4975,5710,6485,7130,177,Kjome
770,1760,2465,3285,3945,4590,5300,6015,6595,7280,178,Kjome
780,1640,2265,2955,4015,4700,5690,6535,7215,8240,179,Kjome
770,1535,2245,3055,3660,4460,5130,5855,6645,7350,180,Kjome
730,1630,2470,3235,4110,4925,5825,6650,7600,8640,181,Kjome
800,1800,2350,2950,3450,4150,4900,5550,6300,6800,182,Maia
850,1700,2500,3200,3800,4550,5250,5750,6300,6800,183,Maia
850,1750,2400,3050,3600,4500,5300,5800,6300,6800,184,Maia
900,1850,2500,3100,3750,4600,5150,5650,6300,6850,185,Maia
850,1750,2550,3200,3800,4650,5300,5950,6650,7200,186,Maia
800,1650,2550,3250,3950,4950,5500,6000,6500,7000,187,Maia
900,1800,2350,3350,3850,4350,4850,5350,5850,6350,188,Maia
500,1100,1750,2250,3050,3950,4900,5450,6250,6900,189,Maia
900,1850,2600,3400,4250,4950,5750,6600,7450,8350,190,Maia
700,1550,2300,3050,3800,4600,5350,6150,7000,7800,191,Maia
800,1700,2450,3350,4050,4650,5400,6000,6600,7450,192,Maia
750,1600,2350,3000,3700,4200,4700,5200,5700,6200,193,Maia
950,1850,2350,2850,3350,3850,4350,4850,5350,5850,194,Maia
800,1350,2250,3150,3700,4200,4750,5450,5950,6450,195,Maia
750,1550,2400,3100,3800,4300,4800,5300,5800,6350,196,Maia
750,1700,2450,3200,4000,4750,5750,6250,7000,7900,197,Maia
1000,2000,3000,4000,4800,5300,5800,6300,6800,7300,198,Maia
1000,1850,2650,3350,4300,5000,5800,6650,7500,8100,199,Maia
1000,1600,2350,2850,3350,4050,4650,5300,5800,6300,200,Maia
750,1700,2700,3300,3950,4500,5150,5700,6600,7300,201,Maia
500,1000,1500,2350,3200,3700,4300,5000,5850,6650,202,Maia
750,1450,2250,3050,3800,4500,5200,5850,6550,7150,203,Maia
800,1650,2250,3200,3700,4200,4700,5200,5700,6200,204,Maia
900,1700,2600,3200,3950,4650,5450,6450,7250,7900,205,Maia
950,1650,2550,3050,3550,4050,4550,5050,5550,6050,206,Maia
950,1700,2400,2900,3450,4000,4500,5000,5500,6150,207,Maia
800,1600,2250,2950,3750,4250,4800,5500,6000,6500,208,Maia
800,1650,2500,3500,4000,4500,5500,6500,7300,7800,209,Maia
950,1750,2300,2850,3400,3950,4450,4950,5450,5950,210,Maia
800,1600,2350,3250,4100,4950,5750,6450,7100,7600,211,Maia
900,1800,2650,3600,4300,4950,5900,6550,7050,7550,212,Maia
550,1450,2450,3200,4050,4850,5600,6250,7000,7700,213,Maia
800,1650,2300,2900,3400,3900,4400,4900,5400,5900,214,Maia
900,1600,2200,2950,3450,3950,4450,4950,5450,5950,215,Maia
700,1400,2100,2950,3750,4350,5100,6050,7000,7900,216,Maia
750,1500,2250,2950,3750,4500,5200,5850,6500,7100,217,Maia
900,1600,2200,3200,3750,4450,5450,6450,7400,7900,218,Maia
900,1700,2600,3400,4050,4650,5200,5700,6250,6750,219,Maia
850,1800,2500,3050,3550,4050,4600,5100,5650,6150,220,Maia
900,1900,2800,3300,3900,4500,5000,5500,6400,6950,221,Maia
750,1550,2400,3150,3950,4750,5500,6200,7000,7800,222,SteingroverInPrep
900,1800,2650,3300,4100,4900,5800,6400,7000,7700,223,SteingroverInPrep
750,1250,2000,3000,4000,4750,5250,5800,6800,7350,224,SteingroverInPrep
900,1700,2300,2850,3350,3900,4400,4950,5450,5950,225,SteingroverInPrep
800,1750,2550,3500,4350,5200,6200,7100,7750,8700,226,SteingroverInPrep
900,1700,2200,2950,3800,4650,5600,6300,7100,7950,227,SteingroverInPrep
750,1350,1850,2500,3500,4450,5050,6050,6900,7600,228,SteingroverInPrep
750,1300,2200,3100,3950,4450,5350,6000,6600,7200,229,SteingroverInPrep
800,1300,1800,2300,2800,3300,3800,4300,4800,5300,230,SteingroverInPrep
1000,1500,2250,2750,3350,3950,4550,5200,5700,6300,231,SteingroverInPrep
650,1300,2250,3250,4250,4900,5900,6850,7850,8850,232,SteingroverInPrep
750,1550,2350,3350,4350,4900,5400,5900,6400,6900,233,SteingroverInPrep
800,1650,2450,3200,3950,4800,5300,5800,6550,7050,234,SteingroverInPrep
750,1700,2550,3450,4450,5200,5700,6200,6850,7750,235,SteingroverInPrep
850,1700,2600,3600,4200,5000,5650,6450,7250,7800,236,SteingroverInPrep
900,1750,2600,3600,4200,4700,5200,5700,6200,6700,237,SteingroverInPrep
850,1600,2350,3150,3800,4650,5350,6100,6800,7500,238,SteingroverInPrep
850,1800,2650,3400,4150,5150,5950,6750,7400,8100,239,SteingroverInPrep
700,1300,2100,3100,3800,4300,4800,5300,5800,6300,240,SteingroverInPrep
850,1650,2350,3100,3950,4750,5550,6250,6850,7700,241,SteingroverInPrep
800,1550,2250,3000,3750,4500,5250,6000,6750,7500,242,SteingroverInPrep
850,1800,2650,3550,4300,5100,5850,6500,7250,7900,243,SteingroverInPrep
950,1950,2700,3650,4650,5600,6600,7500,8350,9300,244,SteingroverInPrep
650,1400,2150,2950,3700,4450,5150,5750,6500,7300,245,SteingroverInPrep
750,1600,2400,3150,3700,4200,5200,5750,6250,6750,246,SteingroverInPrep
850,1650,2600,3600,4400,5200,6000,6550,7150,7800,247,SteingroverInPrep
800,1450,1950,2450,3000,3550,4100,4600,5100,5600,248,SteingroverInPrep
850,1650,2400,3350,4050,4900,5750,6650,7550,8500,249,SteingroverInPrep
800,1450,2300,3100,3850,4450,5300,5900,6450,7050,250,SteingroverInPrep
700,1500,2500,3400,4350,5200,5900,6750,7550,8500,251,SteingroverInPrep
1000,1500,2100,3100,3900,4500,5350,6050,6550,7500,252,SteingroverInPrep
850,1350,2300,3300,4150,5150,6150,7150,8150,8650,253,SteingroverInPrep
600,1250,1800,2400,2900,3400,3900,4450,4950,5450,254,SteingroverInPrep
800,1550,2250,3050,3800,4500,5300,6050,6750,7550,255,SteingroverInPrep
850,1600,2400,3100,3900,4400,4900,5400,5900,6400,256,SteingroverInPrep
900,1900,2800,3500,4500,5400,6150,6850,7600,8550,257,SteingroverInPrep
800,1550,2100,2600,3100,3600,4100,4650,5150,5650,258,SteingroverInPrep
800,1650,2500,3150,3900,4400,5150,5900,6450,7100,259,SteingroverInPrep
850,1550,2350,2900,3750,4550,5400,6100,6800,7600,260,SteingroverInPrep
900,1750,2650,3650,4600,5400,6350,7250,8050,9050,261,SteingroverInPrep
1000,2000,2500,3000,3500,4000,4500,5000,5500,6000,262,SteingroverInPrep
750,1500,2300,2950,3850,4550,5200,5950,6450,6950,263,SteingroverInPrep
800,1600,2350,3100,3950,4600,5550,6250,7000,7700,264,SteingroverInPrep
850,1600,2500,3450,4300,5050,5900,6700,7450,8150,265,SteingroverInPrep
600,1500,2400,3100,4000,4700,5250,5950,6800,7650,266,SteingroverInPrep
800,1650,2550,3350,4100,4850,5350,6200,6850,7450,267,SteingroverInPrep
800,1550,2250,3050,4000,4750,5400,6400,7350,7900,268,SteingroverInPrep
900,1450,2050,2550,3050,3550,4050,4600,5100,5600,269,SteingroverInPrep
900,1750,2700,3700,4700,5700,6600,7500,8450,9400,270,SteingroverInPrep
850,1650,2400,3150,4150,5050,5700,6550,7350,8100,271,SteingroverInPrep
950,1900,2700,3250,3750,4250,4750,5300,5800,6300,272,SteingroverInPrep
800,1550,2100,2850,3550,4100,4700,5300,5800,6300,273,SteingroverInPrep
750,1450,2250,3100,3950,4750,5550,6400,7150,8000,274,SteingroverInPrep
850,1650,2400,3150,3850,4500,5250,5950,6800,7450,275,SteingroverInPrep
900,1850,2350,2850,3350,4050,5000,5600,6100,6600,276,SteingroverInPrep
800,1600,2250,3000,3650,4350,4850,5650,6250,7050,277,SteingroverInPrep
850,1700,2500,3200,3850,4350,5050,5650,6150,6800,278,SteingroverInPrep
800,1600,2550,3400,3950,4550,5250,5800,6550,7050,279,SteingroverInPrep
850,1850,2700,3600,4100,4650,5150,5650,6150,6700,280,SteingroverInPrep
900,1600,2400,3350,4050,5000,5950,6750,7500,8250,281,SteingroverInPrep
950,1750,2700,3600,4450,5150,6000,6800,7550,8400,282,SteingroverInPrep
750,1500,2250,3250,4000,4700,5350,6350,6850,7750,283,SteingroverInPrep
850,1500,2300,3150,3800,4650,5300,5900,6600,7200,284,SteingroverInPrep
800,1650,2550,3400,4000,4550,5050,5550,6050,6600,285,SteingroverInPrep
850,1550,2300,2950,3900,4800,5700,6350,7000,7850,286,SteingroverInPrep
600,1100,1600,2100,2700,3500,4000,4500,5000,5500,287,SteingroverInPrep
900,1800,2750,3700,4500,5250,6100,7000,7850,8850,288,SteingroverInPrep
750,1250,1750,2250,2750,3350,4050,4700,5400,6150,289,SteingroverInPrep
750,1500,2250,3050,3800,4550,5300,6050,6850,7800,290,SteingroverInPrep
600,1250,2000,2750,3550,4100,4600,5100,5600,6150,291,SteingroverInPrep
790,1540,2430,3275,4150,5240,6325,7665,9095,10405,292,Premkumar
725,1500,2140,2870,3705,4700,5500,6270,7130,8100,293,Premkumar
755,1485,2295,3015,3725,4510,5270,5980,6830,7535,294,Premkumar
900,1810,2495,3150,3810,4350,4980,5630,6335,7065,295,Premkumar
790,1705,2505,3395,3995,4640,5685,6465,7445,8590,296,Premkumar
805,1680,2370,3020,3595,4160,4830,5395,6020,6685,297,Premkumar
990,1640,2395,2980,4030,4855,5490,6580,7850,9240,298,Premkumar
900,1615,2195,2740,3350,3965,4620,5365,6110,6810,299,Premkumar
990,1605,2260,2910,3635,4390,5140,5905,6615,7395,300,Premkumar
620,1330,2205,2865,3590,4290,4910,5940,7075,7695,301,Premkumar
890,1585,2100,2660,3250,3890,4580,5320,5900,6505,302,Premkumar
695,1390,2080,2845,3655,4535,5290,6130,6895,7760,303,Premkumar
900,1740,2330,3000,3550,4405,5325,6070,6795,7390,304,Premkumar
900,1605,2210,2820,3450,4135,4790,5495,6225,6780,305,Premkumar
990,1605,2360,2995,3605,4475,5205,5900,6645,7660,306,Premkumar
620,1630,2470,2985,3625,4340,5085,5770,6510,7245,307,Premkumar
880,1655,2475,3240,4090,4870,5500,6230,6800,7520,308,Premkumar
625,1305,1900,2505,3170,3815,4550,5310,5990,6570,309,Premkumar
790,1800,2720,3430,4230,5105,5730,6700,7530,8505,310,Premkumar
690,1275,2010,2885,3620,4225,5180,5765,6395,7040,311,Premkumar
870,1585,2260,3005,3885,4680,5520,6230,6825,7455,312,Premkumar
840,1510,2305,3110,3730,4515,5210,5900,6680,7570,313,Premkumar
790,1675,2400,3065,3725,4330,5000,5720,6445,6970,314,Premkumar
820,1540,2370,3245,4100,4905,5685,6665,7605,8490,315,Premkumar
685,1240,1910,2660,3350,3975,4675,5395,6045,6715,316,Premkumar
800,1660,2380,3220,4120,4800,5645,6440,7270,8080,317,Wood
720,1495,2225,3050,3810,4705,5450,6650,7660,8870,318,Wood
820,1565,2370,3120,3955,4870,5670,6470,7405,8450,319,Wood
770,1540,2420,3110,3935,4785,5670,6540,7260,8150,320,Wood
725,1440,2235,2945,3755,4580,5450,6340,7430,8250,321,Wood
790,1755,2465,3345,3950,4695,5510,6385,7340,8150,322,Wood
720,1540,2330,3120,4015,4725,5530,6450,7350,8265,323,Wood
755,1490,2265,3035,3735,4595,5330,6310,7120,7850,324,Wood
960,1460,2000,2740,3410,4210,4935,5525,6155,6865,325,Wood
870,1810,2530,3275,3860,4500,5165,5910,6510,7145,326,Wood
790,1540,2295,3020,3945,4780,5680,6540,7340,8170,327,Wood
735,1530,2390,3130,3965,4815,5735,6735,7535,8795,328,Wood
485,1360,2165,2800,3590,4625,5505,6390,7320,8210,329,Wood
695,1430,2080,2910,3625,4270,5170,5970,6640,7465,330,Wood
690,1270,2225,2860,3780,4570,5490,6320,6920,7835,331,Wood
900,1565,2270,2925,3525,4100,4865,5495,6240,7005,332,Wood
720,1385,2180,2760,3530,4170,4960,5655,6405,7240,333,Wood
790,1540,2265,3020,3865,4860,5670,6480,7510,8390,334,Wood
900,1800,2595,3400,4240,4845,5630,6380,7240,7860,335,Wood
790,1755,2380,3135,3900,4645,5310,6190,7300,8110,336,Wood
720,1485,2295,2885,3735,4570,5340,6130,7170,7950,337,Wood
770,1800,2780,3735,4410,5570,6735,7895,9150,10450,338,Wood
790,1475,2260,2985,3595,4200,4895,5730,6515,7195,339,Wood
790,1485,2245,3000,3830,4695,5510,6315,7210,8105,340,Wood
770,1575,2425,3175,4035,4820,5630,6370,7240,8190,341,Wood
840,1410,2255,3075,3725,4535,5385,6140,6965,7670,342,Wood
1000,2030,2595,3380,4310,4840,5425,6300,7015,7815,343,Wood
500,1225,1980,2740,3535,4145,4860,5515,6140,6855,344,Wood
900,1640,2260,2835,3405,4430,5010,5680,6770,7645,345,Wood
715,1460,2175,2955,3660,4545,5380,6190,7020,7945,346,Wood
820,1655,2505,3355,4190,5080,5920,6915,7905,8965,347,Wood
830,1475,2235,3040,3890,4685,5585,6650,7600,8330,348,Wood
1010,1535,2035,2670,3345,4215,5010,5695,6415,7150,349,Wood
910,1800,2395,3070,3580,4310,4890,5485,6135,7000,350,Wood
900,1640,2515,3285,4125,4895,5775,6630,7565,8490,351,Wood
1000,1725,2300,2975,3515,4285,4935,5600,6420,7185,352,Wood
870,1630,2470,3140,3945,4630,5410,6030,6780,7405,353,Wood
820,1545,2305,3075,3785,4360,5135,5960,6640,7485,354,Wood
790,1575,2400,3110,3900,4755,5535,6420,7215,7990,355,Wood
720,1495,2225,2995,3815,4655,5375,6315,7160,8025,356,Wood
720,1540,2235,2975,3720,4550,5410,6240,7105,8000,357,Wood
790,1490,2245,3275,3995,4915,5775,6730,7540,8230,358,Wood
685,1490,2190,2850,3535,4315,5120,6005,6795,7520,359,Wood
725,1540,2265,3130,3805,4650,5325,6020,6685,7345,360,Wood
870,1440,2225,2790,3575,4160,5025,5850,6505,7095,361,Wood
750,1475,2295,3070,3895,4535,5145,5800,6600,7335,362,Wood
720,1540,2420,3285,4175,5315,6150,7030,7920,9270,363,Wood
755,1495,2235,3070,3840,4615,5530,6450,7325,8210,364,Wood
695,1480,2215,3065,3990,4875,5755,6615,7515,8285,365,Wood
790,1540,2300,3200,3830,4665,5515,6315,7220,8135,366,Wood
1000,2050,2735,3215,3740,4350,5000,5685,6420,7380,367,Wood
770,1540,2360,3070,4015,4655,5370,6300,7210,8115,368,Wood
880,1740,2590,3420,4355,5135,6115,7185,8150,8925,369,Wood
790,1535,2290,3065,3925,4780,5730,6560,7505,8370,370,Wood
765,1520,2040,2835,3590,4200,5040,5675,6650,7565,371,Wood
770,1765,2330,3180,3975,4650,5540,6240,7240,8145,372,Wood
