,Losses_10,Losses_20,Losses_30,Losses_40,Losses_50,Losses_60,Losses_70,Losses_80,Losses_90,Losses_100,Subj,Study
255,-1700.0,-600.0,-600.0,-400.0,-1750.0,-200.0,-250.0,-250.0,-300.0,-250.0,256,SteingroverInPrep
256,-750.0,-2500.0,0.0,-1550.0,-1250.0,-1250.0,-50.0,-300.0,-1350.0,-1250.0,257,SteingroverInPrep
257,-600.0,-1550.0,-200.0,-300.0,-200.0,-250.0,-300.0,-450.0,-300.0,-250.0,258,SteingroverInPrep
258,-400.0,-1500.0,-400.0,-1300.0,0.0,-550.0,-1300.0,0.0,-250.0,-250.0,259,SteingroverInPrep
259,-400.0,-1500.0,-1650.0,-600.0,-350.0,0.0,0.0,-400.0,-2100.0,-450.0,260,SteingroverInPrep
260,-300.0,-2550.0,-550.0,-1550.0,-250.0,-1350.0,-1450.0,0.0,-2500.0,0.0,261,SteingroverInPrep
261,-1250.0,-1250.0,-250.0,-250.0,-250.0,-250.0,-250.0,-250.0,-250.0,-250.0,262,SteingroverInPrep
262,-50.0,-1650.0,-1850.0,-650.0,-1300.0,0.0,-100.0,-1550.0,-150.0,-200.0,263,SteingroverInPrep
263,-200.0,-900.0,-1350.0,-500.0,-250.0,-1500.0,-1500.0,-950.0,-50.0,-400.0,264,SteingroverInPrep
264,-1700.0,-50.0,-400.0,-2700.0,-600.0,-50.0,-1550.0,0.0,-350.0,-1600.0,265,SteingroverInPrep
265,-1550.0,-250.0,-1500.0,-250.0,-1250.0,0.0,-250.0,-250.0,-1250.0,-1250.0,266,SteingroverInPrep
266,-400.0,-1800.0,-900.0,-1700.0,-750.0,-800.0,-250.0,-900.0,-800.0,-150.0,267,SteingroverInPrep
267,-250.0,-550.0,-1650.0,-50.0,-2500.0,-150.0,-250.0,-800.0,-950.0,-1450.0,268,SteingroverInPrep
268,-250.0,-1750.0,-150.0,-200.0,-250.0,-200.0,-300.0,-250.0,-300.0,-200.0,269,SteingroverInPrep
269,-300.0,-2850.0,-50.0,-1250.0,-1250.0,-2500.0,-1250.0,-300.0,-350.0,-1650.0,270,SteingroverInPrep
270,-400.0,-1500.0,-800.0,-1600.0,-1250.0,-200.0,-250.0,-250.0,-1600.0,-650.0,271,SteingroverInPrep
271,-200.0,-2850.0,-250.0,-200.0,-550.0,-250.0,-250.0,-550.0,-250.0,-200.0,272,SteingroverInPrep
272,-1550.0,-650.0,-200.0,-1500.0,-150.0,-150.0,-300.0,-500.0,-50.0,-300.0,273,SteingroverInPrep
273,-1500.0,-50.0,-200.0,-650.0,-3050.0,-350.0,-450.0,-1500.0,-350.0,-1450.0,274,SteingroverInPrep
274,-1950.0,-50.0,-500.0,-300.0,-1500.0,-1600.0,-250.0,-350.0,-250.0,-50.0,275,SteingroverInPrep
275,-550.0,-2550.0,-350.0,-250.0,-250.0,-100.0,-1250.0,-250.0,-250.0,-250.0,276,SteingroverInPrep
276,-50.0,-1750.0,-150.0,-650.0,-300.0,-1600.0,0.0,-600.0,-50.0,-1900.0,277,SteingroverInPrep
277,-350.0,-1450.0,-1500.0,-50.0,-1500.0,-200.0,-150.0,-350.0,-250.0,-1350.0,278,SteingroverInPrep
278,-50.0,-600.0,-1500.0,-1350.0,-50.0,-1950.0,-300.0,-250.0,-350.0,-300.0,279,SteingroverInPrep
279,-1650.0,-1250.0,0.0,-1150.0,-150.0,-200.0,-300.0,-100.0,-150.0,-750.0,280,SteingroverInPrep
280,-300.0,-2250.0,-50.0,-1500.0,-200.0,-1550.0,-350.0,-1600.0,-50.0,-1500.0,281,SteingroverInPrep
281,-1500.0,-550.0,-1550.0,-1300.0,-500.0,-50.0,-1500.0,-350.0,-350.0,-1550.0,282,SteingroverInPrep
282,-1550.0,-500.0,-300.0,-1850.0,-50.0,-250.0,-1300.0,-2300.0,-100.0,-450.0,283,SteingroverInPrep
283,-1900.0,-250.0,-550.0,-300.0,-1550.0,-1600.0,-100.0,-50.0,-300.0,-1450.0,284,SteingroverInPrep
284,-400.0,-1450.0,-1250.0,-650.0,-50.0,-350.0,-300.0,-200.0,-250.0,-250.0,285,SteingroverInPrep
285,-1400.0,-400.0,-1850.0,-400.0,-50.0,-1300.0,-500.0,-250.0,-1700.0,-1350.0,286,SteingroverInPrep
286,-300.0,-250.0,-250.0,-250.0,-250.0,-1250.0,-500.0,-250.0,-250.0,-250.0,287,SteingroverInPrep
287,-350.0,-2850.0,-250.0,-1450.0,-250.0,-250.0,-2500.0,0.0,-650.0,-2500.0,288,SteingroverInPrep
288,-550.0,-350.0,-150.0,-50.0,-100.0,-400.0,-300.0,-150.0,-1750.0,-600.0,289,SteingroverInPrep
289,-1450.0,-600.0,-250.0,-750.0,-1700.0,-50.0,-350.0,-1900.0,-500.0,-550.0,290,SteingroverInPrep
290,-1900.0,-300.0,-250.0,-250.0,-1250.0,-300.0,-250.0,-300.0,-300.0,-250.0,291,SteingroverInPrep
