Losses_15,Losses_30,Losses_45,Losses_60,Losses_75,Losses_90,Losses_105,Losses_120,Losses_135,Losses_150,Subj,Study
-1850,-2200,-2650,-3050,-3300,-3700,-4100,-4500,-4850,-5250,38,Steingroever2011
-1550,-3050,-3650,-4300,-6150,-6750,-8600,-8850,-10300,-10700,39,Steingroever2011
-500,-2700,-3000,-4550,-5350,-7000,-10100,-10350,-11050,-11650,40,Steingroever2011
-550,-2100,-3350,-5050,-6500,-8800,-9200,-9600,-9850,-11450,41,Steingroever2011
-1550,-3150,-5200,-5900,-7200,-8350,-8750,-9100,-9500,-9850,42,Steingroever2011
-1550,-2350,-3050,-4500,-6000,-6450,-6850,-8200,-10100,-10200,43,Steingroever2011
-1750,-3300,-3550,-4800,-5250,-8000,-8400,-10100,-10450,-10850,44,Steingroever2011
-650,-2800,-4300,-5550,-7200,-9150,-10450,-12050,-12850,-14100,45,Steingroever2011
-250,-750,-1000,-1600,-2900,-3450,-3950,-4900,-4950,-5450,46,Steingroever2011
-1900,-2550,-3100,-4350,-4950,-6500,-8050,-8700,-10250,-10400,47,Steingroever2011
-200,-2300,-3000,-5150,-5650,-6150,-6900,-10100,-10500,-10900,48,Steingroever2011
-1950,-3250,-4750,-5000,-6700,-8250,-9850,-10450,-12150,-12250,49,Steingroever2011
-1700,-3450,-5000,-5000,-7250,-9800,-10400,-10650,-11500,-13750,50,Steingroever2011
-150,-2050,-3850,-4550,-6100,-6400,-8250,-8550,-10050,-10700,51,Steingroever2011
-1800,-2200,-3950,-5850,-6150,-6400,-6650,-7400,-7700,-7950,52,Steingroever2011
-550,-1550,-4400,-5200,-6700,-8400,-8650,-9450,-10450,-11900,53,Steingroever2011
-1950,-2400,-3100,-4850,-5850,-7850,-9000,-9650,-10350,-10750,54,Steingroever2011
-1800,-2150,-2450,-3950,-4550,-5150,-5400,-5650,-6150,-6400,55,Steingroever2011
-1800,-3050,-5550,-6850,-8250,-9550,-11700,-12050,-13600,-14650,56,Steingroever2011
-300,-750,-1100,-1500,-1900,-2250,-2550,-3000,-3350,-3750,57,Steingroever2011
