Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
800,1600,2250,3000,3650,4350,4850,5650,6250,7050,277,SteingroverInPrep
850,1700,2500,3200,3850,4350,5050,5650,6150,6800,278,SteingroverInPrep
800,1600,2550,3400,3950,4550,5250,5800,6550,7050,279,SteingroverInPrep
850,1850,2700,3600,4100,4650,5150,5650,6150,6700,280,SteingroverInPrep
900,1600,2400,3350,4050,5000,5950,6750,7500,8250,281,SteingroverInPrep
950,1750,2700,3600,4450,5150,6000,6800,7550,8400,282,SteingroverInPrep
750,1500,2250,3250,4000,4700,5350,6350,6850,7750,283,SteingroverInPrep
850,1500,2300,3150,3800,4650,5300,5900,6600,7200,284,SteingroverInPrep
800,1650,2550,3400,4000,4550,5050,5550,6050,6600,285,SteingroverInPrep
850,1550,2300,2950,3900,4800,5700,6350,7000,7850,286,SteingroverInPrep
600,1100,1600,2100,2700,3500,4000,4500,5000,5500,287,SteingroverInPrep
900,1800,2750,3700,4500,5250,6100,7000,7850,8850,288,SteingroverInPrep
750,1250,1750,2250,2750,3350,4050,4700,5400,6150,289,SteingroverInPrep
750,1500,2250,3050,3800,4550,5300,6050,6850,7800,290,SteingroverInPrep
600,1250,2000,2750,3550,4100,4600,5100,5600,6150,291,SteingroverInPrep
