,Losses_15,Losses_30,Losses_45,Losses_60,Losses_75,Losses_90,Losses_105,Losses_120,Losses_135,Losses_150,Subj,Study
28,-1600.0,-2500.0,0.0,-1250.0,-1250.0,0.0,-2500.0,-1250.0,-1250.0,-1250.0,29,Steingroever2011
29,-200.0,-1300.0,-1550.0,-100.0,-250.0,-250.0,-550.0,-1250.0,0.0,-250.0,30,Steingroever2011
30,-1250.0,-350.0,-2500.0,-1500.0,-250.0,-1500.0,-1400.0,-600.0,-500.0,-1800.0,31,Steingroever2011
31,-2500.0,-300.0,-2500.0,-1250.0,0.0,-1500.0,-1000.0,-1250.0,-200.0,-300.0,32,Steingroever2011
32,-1800.0,-350.0,-400.0,-450.0,-100.0,-1900.0,-300.0,-400.0,-1400.0,-1650.0,33,Steingroever2011
33,-1850.0,-250.0,-250.0,-250.0,-250.0,-250.0,-250.0,-250.0,-200.0,-250.0,34,Steingroever2011
34,-2050.0,-1100.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-2200.0,35,Steingroever2011
35,-1250.0,-300.0,-650.0,-550.0,-300.0,-250.0,-1500.0,-2100.0,-50.0,0.0,36,Steingroever2011
36,-250.0,-1300.0,-50.0,-600.0,-400.0,-1250.0,-100.0,-400.0,-400.0,-1250.0,37,Steingroever2011
37,-1750.0,-250.0,-300.0,-300.0,-200.0,-200.0,-250.0,-300.0,-250.0,-250.0,38,Steingroever2011
38,-1550.0,-1450.0,-200.0,-350.0,-1500.0,-350.0,-400.0,-150.0,-1400.0,-250.0,39,Steingroever2011
39,-150.0,-350.0,-300.0,-1300.0,-400.0,-350.0,-3100.0,-100.0,-300.0,-50.0,40,Steingroever2011
40,-350.0,-300.0,-900.0,-1650.0,-200.0,-1800.0,-350.0,-300.0,-200.0,-1350.0,41,Steingroever2011
41,-250.0,-350.0,-1800.0,-200.0,-50.0,-1000.0,-250.0,-250.0,-300.0,-250.0,42,Steingroever2011
42,-1500.0,-550.0,-300.0,0.0,-1500.0,-400.0,-400.0,-1300.0,-1850.0,-50.0,43,Steingroever2011
43,-450.0,-1550.0,0.0,-1250.0,-50.0,-1500.0,-400.0,-1700.0,-250.0,-300.0,44,Steingroever2011
44,-600.0,-900.0,-200.0,-1250.0,-400.0,-1950.0,-1250.0,-1600.0,-50.0,-1250.0,45,Steingroever2011
45,-250.0,-250.0,0.0,-350.0,-1250.0,-250.0,-250.0,-300.0,-50.0,-200.0,46,Steingroever2011
46,-1850.0,-400.0,-500.0,0.0,-350.0,-1550.0,-1550.0,-50.0,-1550.0,-150.0,47,Steingroever2011
47,-200.0,-300.0,-700.0,-900.0,-300.0,0.0,-550.0,-1700.0,-350.0,-400.0,48,Steingroever2011
48,-1650.0,-50.0,-1250.0,-50.0,0.0,-1500.0,-1600.0,-350.0,-1650.0,-100.0,49,Steingroever2011
49,-1500.0,-500.0,-1250.0,0.0,-700.0,-1300.0,-300.0,0.0,-700.0,-2200.0,50,Steingroever2011
50,-150.0,-600.0,-1800.0,-600.0,-1550.0,-250.0,-1850.0,0.0,-50.0,-300.0,51,Steingroever2011
51,-350.0,-50.0,-1550.0,-350.0,-200.0,-250.0,-250.0,-500.0,-250.0,-250.0,52,Steingroever2011
52,-50.0,-150.0,-1250.0,0.0,0.0,-1450.0,-250.0,-400.0,-500.0,-1450.0,53,Steingroever2011
53,-1650.0,-200.0,-500.0,-1750.0,-750.0,-1850.0,-900.0,-350.0,-600.0,-350.0,54,Steingroever2011
54,-550.0,-50.0,0.0,-1250.0,-600.0,-250.0,-250.0,-250.0,-250.0,-250.0,55,Steingroever2011
55,-1250.0,-1250.0,-1250.0,-1300.0,-150.0,-1250.0,-600.0,-250.0,-1550.0,-700.0,56,Steingroever2011
56,-150.0,-250.0,-300.0,-250.0,-250.0,-250.0,-100.0,-250.0,-200.0,-250.0,57,Steingroever2011
57,-200.0,-2750.0,-400.0,-1550.0,-750.0,-850.0,-400.0,-1700.0,-200.0,-50.0,58,Wetzels
58,-550.0,-600.0,-1700.0,-250.0,-1250.0,-250.0,-150.0,-1950.0,-400.0,0.0,59,Wetzels
59,-1250.0,-900.0,-150.0,-250.0,-250.0,-300.0,-200.0,-200.0,-200.0,-250.0,60,Wetzels
60,-300.0,-1900.0,-1750.0,-50.0,-350.0,-500.0,-800.0,-250.0,-1300.0,-150.0,61,Wetzels
61,-2000.0,-1850.0,-200.0,-1350.0,-250.0,-350.0,-2800.0,-350.0,-250.0,-300.0,62,Wetzels
62,-1250.0,-550.0,-100.0,-1250.0,-100.0,-400.0,-600.0,-150.0,-300.0,-200.0,63,Wetzels
63,-550.0,0.0,-100.0,-1250.0,-250.0,-1250.0,-250.0,-100.0,-300.0,-300.0,64,Wetzels
64,-1800.0,-250.0,-250.0,-2500.0,-1500.0,-250.0,0.0,-1250.0,-1250.0,-1250.0,65,Wetzels
65,-450.0,-1750.0,-550.0,-1500.0,-2450.0,-300.0,-350.0,-100.0,0.0,-250.0,66,Wetzels
66,-450.0,-1250.0,-350.0,-500.0,-100.0,-1500.0,-100.0,-1450.0,-150.0,-200.0,67,Wetzels
67,-1600.0,-700.0,-300.0,-1450.0,-250.0,-1800.0,-1650.0,-1650.0,-50.0,0.0,68,Wetzels
68,-250.0,-250.0,-550.0,-250.0,0.0,-250.0,-250.0,-1500.0,0.0,-500.0,69,Wetzels
69,-1250.0,-350.0,0.0,-900.0,-500.0,-850.0,-250.0,-150.0,-250.0,-200.0,70,Wetzels
70,-1350.0,-400.0,-200.0,-250.0,-250.0,-200.0,-500.0,-250.0,-500.0,-200.0,71,Wetzels
71,-150.0,-250.0,-2950.0,-300.0,-1750.0,-250.0,-250.0,-250.0,-300.0,-250.0,72,Wetzels
72,-1500.0,-350.0,-50.0,-1100.0,-400.0,-1250.0,-3050.0,-50.0,-300.0,-250.0,73,Wetzels
73,-1600.0,-800.0,-100.0,-1300.0,-250.0,-250.0,-200.0,-350.0,-1300.0,-1400.0,74,Wetzels
74,-1900.0,-450.0,-1250.0,-300.0,-1400.0,-1400.0,-200.0,-150.0,-150.0,-400.0,75,Wetzels
75,-350.0,-1850.0,-300.0,-1300.0,-1500.0,-250.0,-250.0,-350.0,-300.0,0.0,76,Wetzels
76,-750.0,-1300.0,-350.0,-600.0,-850.0,-500.0,-1300.0,-250.0,0.0,-400.0,77,Wetzels
77,-1450.0,-300.0,-250.0,-1550.0,-1400.0,-1500.0,0.0,-850.0,-250.0,0.0,78,Wetzels
78,-1250.0,-1250.0,-150.0,-100.0,-350.0,-1500.0,-450.0,-500.0,-550.0,-200.0,79,Wetzels
79,-300.0,-2500.0,-1300.0,-50.0,-450.0,-250.0,-150.0,-250.0,-150.0,-250.0,80,Wetzels
80,-1250.0,-300.0,-50.0,-300.0,-1250.0,-50.0,-1700.0,-150.0,-1250.0,-1250.0,81,Wetzels
81,-1850.0,-150.0,0.0,-350.0,-1250.0,-200.0,-250.0,-1500.0,-1250.0,-300.0,82,Wetzels
82,-450.0,-2400.0,-600.0,-550.0,-1300.0,-800.0,-1500.0,-1700.0,-250.0,-1700.0,83,Wetzels
83,-300.0,-1400.0,-1550.0,-250.0,-1550.0,-50.0,-250.0,-200.0,-450.0,-1750.0,84,Wetzels
84,-850.0,-700.0,-1250.0,-200.0,-500.0,-1300.0,-300.0,-1900.0,-300.0,-1300.0,85,Wetzels
85,-900.0,-250.0,-300.0,-250.0,-200.0,-250.0,-200.0,-250.0,-100.0,-250.0,86,Wetzels
86,-1800.0,-500.0,-300.0,-350.0,-650.0,-1450.0,-250.0,-250.0,-500.0,-100.0,87,Wetzels
87,-1500.0,-1750.0,-650.0,-200.0,-1450.0,-350.0,-950.0,-1300.0,-900.0,-450.0,88,Wetzels
88,-300.0,-1600.0,-200.0,-1450.0,-300.0,-50.0,-700.0,-250.0,-250.0,-250.0,89,Wetzels
89,-1550.0,-1700.0,-350.0,-700.0,-1400.0,-250.0,-250.0,-100.0,-350.0,-300.0,90,Wetzels
90,-650.0,-2050.0,-100.0,-1750.0,-50.0,-600.0,-600.0,-600.0,-400.0,-250.0,91,Wetzels
91,-250.0,-1100.0,0.0,-200.0,-1800.0,-1500.0,0.0,-1250.0,-350.0,-550.0,92,Wetzels
92,-2000.0,-950.0,-850.0,-1700.0,-200.0,-250.0,-250.0,-600.0,-150.0,-250.0,93,Wetzels
93,-300.0,-250.0,-300.0,0.0,-1300.0,-150.0,-1600.0,-2150.0,-150.0,0.0,94,Wetzels
94,-1750.0,-50.0,-50.0,-1300.0,-300.0,-300.0,-1250.0,-300.0,-500.0,-200.0,95,Wetzels
95,-300.0,-50.0,-350.0,-450.0,-1350.0,-400.0,-300.0,-1500.0,-550.0,-550.0,96,Wetzels
96,-400.0,-450.0,-600.0,-1600.0,-200.0,-1800.0,-700.0,-100.0,-50.0,-500.0,97,Wetzels
97,-1400.0,-1250.0,-1350.0,-1250.0,-2500.0,-1000.0,-1250.0,-350.0,-250.0,0.0,98,Wetzels
