,Losses_10,Losses_20,Losses_30,Losses_40,Losses_50,Losses_60,Losses_70,Losses_80,Losses_90,Losses_100,Subj,Study
341,-450.0,-200.0,-550.0,-1300.0,-2000.0,-450.0,-750.0,-400.0,-2225.0,-525.0,342,Wood
342,-450.0,-2750.0,-150.0,-550.0,-2450.0,-400.0,-275.0,-425.0,-375.0,-50.0,343,Wood
343,-250.0,-150.0,0.0,-825.0,-1600.0,-750.0,-475.0,-475.0,-400.0,-500.0,344,Wood
344,-150.0,-350.0,-1550.0,-300.0,-425.0,-2100.0,-50.0,-450.0,-2550.0,-375.0,345,Wood
345,-150.0,-300.0,-500.0,-1550.0,-675.0,-1950.0,-475.0,-2125.0,-350.0,-550.0,346,Wood
346,-150.0,-550.0,-1550.0,-1950.0,-500.0,-2025.0,-300.0,-750.0,-2275.0,-625.0,347,Wood
347,0.0,-250.0,-1400.0,-1900.0,-225.0,-2025.0,-375.0,-2350.0,-425.0,-300.0,348,Wood
348,-900.0,-50.0,-250.0,-275.0,-650.0,-1625.0,-1600.0,-350.0,-50.0,-475.0,349,Wood
349,-150.0,-1250.0,-400.0,-2050.0,-75.0,-975.0,-150.0,-450.0,-500.0,-625.0,350,Wood
350,-150.0,-1300.0,-1850.0,-450.0,-2050.0,-450.0,-450.0,-550.0,-2300.0,-350.0,351,Wood
351,-450.0,-1350.0,-375.0,-75.0,-250.0,-875.0,-300.0,-325.0,-2200.0,-375.0,352,Wood
352,-50.0,-1400.0,-1800.0,-550.0,-650.0,-75.0,-2450.0,-325.0,-600.0,-425.0,353,Wood
353,-450.0,-50.0,-1700.0,-300.0,-2125.0,-100.0,-350.0,-425.0,-1775.0,-450.0,354,Wood
354,-150.0,-350.0,-1500.0,-700.0,-2250.0,-450.0,-500.0,-2075.0,-600.0,-125.0,355,Wood
355,-200.0,-350.0,-250.0,-1950.0,-700.0,-1550.0,-575.0,-2225.0,-650.0,-650.0,356,Wood
356,-200.0,-350.0,-250.0,-2200.0,-450.0,-1975.0,-400.0,-725.0,-2325.0,-425.0,357,Wood
357,-200.0,-400.0,-250.0,-2800.0,-700.0,-2375.0,-150.0,-475.0,-2525.0,-525.0,358,Wood
358,-50.0,-150.0,-600.0,-800.0,-775.0,-1525.0,-325.0,-2100.0,-350.0,-775.0,359,Wood
359,-150.0,-350.0,-1300.0,-2000.0,-650.0,-325.0,-1850.0,-325.0,-775.0,-400.0,360,Wood
360,-150.0,-50.0,-1800.0,-325.0,-250.0,-300.0,-1375.0,-1950.0,-450.0,-250.0,361,Wood
361,-50.0,-200.0,-1600.0,-2000.0,-300.0,-450.0,-575.0,-325.0,-700.0,0.0,362,Wood
362,-200.0,-350.0,-1750.0,-1850.0,-850.0,-1750.0,-600.0,-2500.0,-275.0,0.0,363,Wood
363,0.0,-550.0,-250.0,-2150.0,-400.0,-2050.0,-750.0,-625.0,-2425.0,-475.0,364,Wood
364,-50.0,-250.0,-1650.0,-450.0,-2475.0,-550.0,-2150.0,-450.0,-625.0,-350.0,365,Wood
365,-150.0,-350.0,-300.0,-2250.0,-425.0,-2050.0,-125.0,-1850.0,-600.0,-325.0,366,Wood
366,-450.0,-2750.0,-150.0,-100.0,-250.0,-275.0,-625.0,-350.0,0.0,-2575.0,367,Wood
367,-150.0,-350.0,-1500.0,-950.0,-1900.0,-100.0,-300.0,-2100.0,0.0,-2575.0,368,Wood
368,0.0,-1750.0,-1550.0,-300.0,-2075.0,-325.0,-2350.0,-375.0,-100.0,-2325.0,369,Wood
369,-150.0,-550.0,-700.0,-650.0,-1750.0,-2225.0,-625.0,-650.0,-2050.0,-450.0,370,Wood
370,-50.0,-200.0,-350.0,-1800.0,-1500.0,-575.0,-925.0,-25.0,-775.0,-2525.0,371,Wood
371,-150.0,-1550.0,-500.0,-650.0,-2200.0,-525.0,-300.0,-475.0,-1150.0,-1275.0,372,Wood
372,-150.0,-400.0,-500.0,-1900.0,-650.0,-1725.0,-2200.0,-600.0,-600.0,-625.0,373,Wood
373,-150.0,-1550.0,-1800.0,-100.0,-900.0,-375.0,-2550.0,-25.0,-625.0,-1050.0,374,Wood
374,-50.0,-500.0,-250.0,-1900.0,-1750.0,-75.0,-2475.0,-350.0,-250.0,-675.0,375,Wood
375,-150.0,-1550.0,-1750.0,-650.0,-2200.0,-500.0,-950.0,-2675.0,-350.0,-300.0,376,Wood
376,-150.0,-1300.0,-350.0,-200.0,-2125.0,-300.0,-300.0,-350.0,-375.0,-75.0,377,Wood
377,-450.0,-50.0,-1500.0,-550.0,-1900.0,-2025.0,-400.0,-325.0,-2075.0,-575.0,378,Wood
378,-250.0,-50.0,-1400.0,-400.0,-725.0,-1800.0,-775.0,-800.0,-350.0,0.0,379,Wood
379,-150.0,-50.0,-1850.0,-50.0,-525.0,-650.0,-1925.0,-675.0,-100.0,-350.0,380,Wood
380,-150.0,-400.0,-3000.0,-200.0,-375.0,-275.0,-75.0,-450.0,-400.0,-675.0,381,Wood
381,-150.0,-600.0,-1000.0,-3000.0,-450.0,-1300.0,-425.0,-2675.0,-375.0,-1075.0,382,Wood
382,-50.0,-250.0,-250.0,-1500.0,-450.0,-325.0,-325.0,-350.0,-325.0,-275.0,383,Wood
383,-50.0,-200.0,-600.0,-1350.0,-300.0,-2075.0,-350.0,-725.0,-2250.0,-325.0,384,Wood
384,-1250.0,-50.0,-750.0,-250.0,-100.0,-2475.0,-400.0,-425.0,-600.0,-400.0,385,Wood
385,-150.0,-350.0,-1350.0,-1050.0,-2150.0,-350.0,-725.0,-1775.0,-1250.0,-925.0,386,Wood
386,-1250.0,-1500.0,-250.0,-550.0,-2400.0,-400.0,-475.0,-325.0,-500.0,-350.0,387,Wood
387,-150.0,-1250.0,-1900.0,-250.0,-2250.0,-400.0,-400.0,-2550.0,-275.0,-700.0,388,Wood
388,-1250.0,-1650.0,-50.0,-1800.0,-2000.0,-350.0,-2450.0,-950.0,-3000.0,-775.0,389,Wood
389,0.0,-1450.0,-450.0,-600.0,-125.0,-325.0,-500.0,-350.0,-2175.0,-350.0,390,Wood
390,-250.0,-50.0,-1250.0,-425.0,-300.0,-1875.0,0.0,-350.0,-425.0,-2150.0,391,Wood
391,-200.0,-1250.0,-1550.0,-600.0,-225.0,-375.0,-2400.0,-825.0,-150.0,-800.0,392,Wood
392,-50.0,-500.0,-250.0,-1950.0,-725.0,-1775.0,-325.0,-475.0,-2650.0,-325.0,393,Wood
393,-450.0,-2750.0,-250.0,-50.0,-550.0,-200.0,-650.0,-450.0,-2150.0,-175.0,394,Wood
394,-50.0,-1250.0,-1750.0,-350.0,-500.0,-2375.0,-100.0,-2625.0,-475.0,0.0,395,Wood
395,-200.0,0.0,-1550.0,-550.0,-2150.0,-425.0,-400.0,-425.0,-325.0,-2375.0,396,Wood
396,-200.0,-500.0,-300.0,-1900.0,-850.0,-2000.0,-2025.0,-625.0,-850.0,-500.0,397,Wood
397,-200.0,-350.0,-250.0,-950.0,-1625.0,-2050.0,-100.0,-2125.0,-750.0,-950.0,398,Wood
398,0.0,-1450.0,-400.0,-1850.0,-100.0,-500.0,-425.0,-275.0,-325.0,-275.0,399,Wood
399,-150.0,-350.0,-250.0,-2200.0,-1550.0,-375.0,-2550.0,-125.0,-300.0,-225.0,400,Wood
400,-150.0,-1300.0,-600.0,-1700.0,-50.0,-2075.0,-300.0,-325.0,-2350.0,-2250.0,401,Wood
401,-200.0,-50.0,-1600.0,-550.0,-1850.0,-750.0,-800.0,-375.0,-500.0,-600.0,402,Wood
402,-200.0,-500.0,-300.0,-1675.0,-425.0,-1775.0,-375.0,-2350.0,-325.0,-575.0,403,Wood
403,-200.0,-1550.0,-1550.0,-2000.0,-850.0,-275.0,-300.0,-450.0,-675.0,-650.0,404,Wood
404,-200.0,-350.0,-1500.0,-350.0,-625.0,-1850.0,-400.0,-375.0,-525.0,-2425.0,405,Wood
405,-650.0,-50.0,-550.0,-1300.0,-275.0,-700.0,-325.0,-1850.0,-150.0,-200.0,406,Wood
406,-150.0,-400.0,-1300.0,-1750.0,0.0,-2325.0,-25.0,-400.0,-2325.0,-275.0,407,Wood
407,-150.0,-1600.0,-1500.0,-2000.0,-600.0,-650.0,-2250.0,-325.0,-500.0,-625.0,408,Wood
408,-150.0,-350.0,-1550.0,-200.0,-1650.0,-625.0,-2150.0,-300.0,-600.0,-2125.0,409,Wood
409,-150.0,-1750.0,-300.0,-1800.0,-325.0,-450.0,-1775.0,-2350.0,-625.0,-250.0,410,Wood
410,-50.0,-250.0,-350.0,-1675.0,-25.0,-475.0,-525.0,-1950.0,-700.0,-2000.0,411,Wood
411,-150.0,-350.0,-1500.0,-600.0,-425.0,-350.0,-1875.0,-775.0,-450.0,-25.0,412,Wood
412,-150.0,-1600.0,-250.0,-1750.0,-275.0,-550.0,-2250.0,-350.0,-350.0,-2000.0,413,Wood
413,-450.0,-300.0,-650.0,-700.0,-275.0,-300.0,-325.0,-350.0,-550.0,-3025.0,414,Wood
414,-150.0,-350.0,-1550.0,-650.0,-1800.0,-2225.0,-350.0,-75.0,-275.0,-2325.0,415,Wood
415,-150.0,-50.0,-1850.0,-1500.0,-275.0,-2000.0,-50.0,-2050.0,-625.0,0.0,416,Wood
416,-200.0,-1100.0,-1400.0,-300.0,-275.0,-300.0,-325.0,-350.0,-375.0,-275.0,417,Wood
417,-150.0,-100.0,-1550.0,-125.0,-1175.0,-175.0,-2175.0,-2025.0,-725.0,-100.0,418,Wood
418,-1250.0,-1500.0,-1800.0,-500.0,-2000.0,-200.0,-2500.0,-300.0,-2850.0,-375.0,419,Wood
419,-150.0,-350.0,-550.0,-1900.0,-675.0,-1800.0,-1750.0,-550.0,-2525.0,-50.0,420,Wood
420,-200.0,-1250.0,-50.0,-2050.0,-325.0,-100.0,-2275.0,-400.0,-125.0,-400.0,421,Wood
421,-50.0,-400.0,-1300.0,-350.0,-325.0,-575.0,-450.0,-150.0,-300.0,-575.0,422,Wood
422,-450.0,-1300.0,-300.0,-250.0,-1800.0,-325.0,-800.0,-2075.0,-775.0,-100.0,423,Wood
423,-200.0,-400.0,-550.0,-1700.0,-1125.0,-400.0,-1850.0,-350.0,-1900.0,-625.0,424,Wood
424,-50.0,-500.0,-1500.0,-150.0,-725.0,-700.0,-1950.0,-2375.0,-475.0,-325.0,425,Wood
425,-50.0,-200.0,-1650.0,-250.0,-2100.0,-725.0,-1900.0,-475.0,-375.0,-2725.0,426,Wood
426,-150.0,-400.0,-250.0,-1850.0,-475.0,-1850.0,-550.0,-725.0,-575.0,-2425.0,427,Wood
427,-150.0,-350.0,-1350.0,-550.0,-1625.0,-350.0,-75.0,-2500.0,-150.0,-75.0,428,Wood
428,-200.0,0.0,-1850.0,-1700.0,-1800.0,-250.0,-2625.0,-450.0,-300.0,-675.0,429,Wood
429,-450.0,-1300.0,-50.0,-2250.0,0.0,-725.0,-325.0,-1850.0,-1150.0,-75.0,430,Wood
430,0.0,-1500.0,-350.0,-700.0,-2500.0,-150.0,-225.0,-975.0,-175.0,-600.0,431,Wood
431,-50.0,-900.0,-1650.0,-150.0,-2125.0,-825.0,-2450.0,-375.0,-600.0,-325.0,432,Wood
432,-50.0,-500.0,-1500.0,-2450.0,-550.0,-650.0,-2175.0,-1000.0,-250.0,-325.0,433,Wood
433,0.0,-500.0,-1500.0,-650.0,-2400.0,-250.0,-2300.0,-825.0,-725.0,-250.0,434,Wood
434,-150.0,-100.0,-1600.0,-2350.0,-2550.0,-300.0,-2200.0,-2250.0,0.0,-3300.0,435,Wood
435,-250.0,-275.0,-1250.0,-1500.0,-1750.0,-900.0,-250.0,-175.0,-400.0,-2350.0,436,Wood
436,-150.0,-300.0,-275.0,-300.0,-350.0,-375.0,-1600.0,-1500.0,-575.0,-2100.0,437,Wood
437,-150.0,-400.0,-1500.0,-550.0,-1925.0,-100.0,-900.0,-2725.0,-75.0,-300.0,438,Wood
438,-50.0,-400.0,-400.0,-1500.0,-1800.0,-300.0,-375.0,-2425.0,-25.0,-2000.0,439,Wood
439,-150.0,-350.0,-1750.0,-750.0,-2000.0,-550.0,-1900.0,-675.0,-25.0,-2575.0,440,Wood
440,-50.0,-200.0,-1750.0,-2350.0,-600.0,-550.0,-2175.0,-2250.0,-550.0,-400.0,441,Wood
441,-50.0,-1300.0,-1750.0,-600.0,-200.0,-375.0,-600.0,-325.0,-2450.0,-425.0,442,Wood
442,0.0,-250.0,-275.0,-1600.0,-1300.0,-1600.0,-750.0,-1775.0,-425.0,-2200.0,443,Wood
443,-150.0,-350.0,-1700.0,-650.0,-1600.0,-675.0,-25.0,-2150.0,-325.0,-2000.0,444,Wood
444,-50.0,-200.0,-1600.0,-325.0,-1850.0,-275.0,-2225.0,-300.0,-475.0,-450.0,445,Wood
445,-1250.0,-450.0,-1800.0,-1750.0,-300.0,-250.0,-2350.0,-100.0,-2850.0,-300.0,446,Wood
446,0.0,-200.0,-1800.0,-1700.0,-2050.0,-700.0,-425.0,-2275.0,-725.0,-25.0,447,Wood
447,0.0,-500.0,-1300.0,-2000.0,-2000.0,-400.0,-325.0,-2000.0,-2250.0,-25.0,448,Wood
448,-150.0,-1250.0,-300.0,-275.0,-2250.0,-300.0,-550.0,-350.0,0.0,-500.0,449,Wood
449,-200.0,-500.0,-650.0,-650.0,-1800.0,-550.0,-1800.0,-900.0,-425.0,-1875.0,450,Wood
450,-200.0,-350.0,-1500.0,-350.0,-2450.0,-125.0,-550.0,-2025.0,-350.0,-475.0,451,Wood
451,-50.0,-200.0,-1650.0,-275.0,-2200.0,-700.0,-2250.0,-375.0,-500.0,-350.0,452,Wood
452,-200.0,-500.0,-1350.0,-450.0,-200.0,-325.0,-325.0,-375.0,-300.0,-275.0,453,Wood
453,-150.0,-600.0,-250.0,-1500.0,-675.0,-850.0,-1550.0,-2375.0,-500.0,-325.0,454,Wood
454,-50.0,-550.0,-250.0,-1800.0,-800.0,-525.0,-1750.0,-375.0,-750.0,-2350.0,455,Wood
455,0.0,-1750.0,-1750.0,-550.0,-2100.0,-50.0,-2050.0,-275.0,-300.0,-2600.0,456,Wood
456,-150.0,-1300.0,-550.0,-300.0,-2100.0,-2075.0,-50.0,-2000.0,-2600.0,-25.0,457,Wood
457,-50.0,-500.0,-1500.0,-1800.0,-2150.0,-2100.0,-25.0,-625.0,-2775.0,-350.0,458,Wood
458,-1250.0,-100.0,-250.0,-275.0,-300.0,-325.0,-350.0,-375.0,-800.0,-275.0,459,Wood
459,-200.0,-50.0,-1600.0,-1750.0,-2050.0,-2375.0,-75.0,-2250.0,0.0,-3125.0,460,Wood
460,-200.0,-50.0,-1600.0,-1750.0,-2050.0,-2375.0,-75.0,-2250.0,0.0,-3125.0,461,Wood
461,-100.0,-1400.0,-50.0,-2300.0,-300.0,-1775.0,-375.0,0.0,-2675.0,0.0,462,Wood
462,-150.0,-1600.0,-250.0,-2200.0,-900.0,-225.0,-1825.0,-300.0,-2550.0,-325.0,463,Wood
463,-650.0,-1300.0,-650.0,-1900.0,-2000.0,-800.0,-2400.0,-250.0,-700.0,-300.0,464,Wood
464,-200.0,-250.0,-275.0,-300.0,-325.0,-350.0,-375.0,-1250.0,-625.0,-250.0,465,Wood
465,-150.0,-400.0,-250.0,-1950.0,-700.0,-1975.0,-475.0,-2075.0,-875.0,-375.0,466,Wood
466,0.0,-500.0,-300.0,-950.0,-1350.0,-1550.0,-2375.0,-75.0,-2000.0,-2250.0,467,Wood
467,-250.0,-225.0,-1250.0,-1650.0,-250.0,-275.0,-300.0,-325.0,-350.0,-675.0,468,Wood
468,-50.0,-500.0,-1500.0,-350.0,-2225.0,-375.0,-575.0,-2225.0,-325.0,-2400.0,469,Wood
